age,country,batting_side,height,weight,years,salary,batting,G,PA,R,SB,SO,OPS
26,DO,R,75,228,2,566700.0,13,13,24,1,0,11,.286
25,US,R,73,190,4,585000.0,127,127,545,77,10,124,.748
32,US,R,70,185,8,1750000.0,18,18,3,0,0,3,.000
29,US,R,73,200,5,2125000.0,30,30,57,0,0,28,.218
26,US,R,70,182,5,567500.0,48,48,1,0,0,0,.000
29,US,R,73,200,7,18800000.0,146,146,646,117,5,86,1.010
30,US,R,74,250,3,558500.0,1,1,4,1,0,0,.250
25,VE,R,72,210,5,2775000.0,141,141,403,37,7,58,.631
27,DO,R,72,200,7,11700000.0,43,43,1,0,0,1,.000
23,DO,R,77,265,2,570500.0,99,99,354,43,0,93,.849
26,PR,R,74,205,4,562250.0,3,3,2,0,0,0,.000
27,US,R,72,183,1st,555000.0,15,15,48,4,0,24,.222
29,US,R,74,190,8,9500000.0,3,3,3,0,0,0,.000
29,US,R,73,205,6,1750000.0,88,88,328,39,1,102,.753
33,US,R,73,210,9,23000000.0,155,155,659,96,4,155,.900
27,US,R,74,220,4,568600.0,70,70,147,24,1,57,.679
34,US,R,75,215,12,37505562.0,28,28,61,6,2,27,.364
25,VE,R,73,215,3,560000.0,55,55,156,10,0,38,.546
25,US,R,72,210,3,578300.0,128,128,406,54,11,117,.680
23,DO,R,74,190,3,575500.0,157,157,655,75,19,124,.755
24,US,R,71,196,2,557000.0,105,105,327,40,15,88,.686
25,DO,R,75,250,2,561500.0,8,8,1,0,0,1,.000
31,BR,R,74,215,8,7083334.0,97,97,358,36,2,84,.704
33,US,R,74,215,14,3000000.0,137,137,528,66,2,101,.728
29,US,R,70,187,5,575000.0,75,75,242,28,3,56,.633
28,US,R,73,205,8,13000000.0,2,9,16,1,0,9,.393
29,US,R,70,195,7,7500000.0,32,32,60,3,0,19,.383
30,US,R,74,250,3,558500.0,1,16,16,1,0,5,.327
27,DO,R,74,208,5,3200000.0,24,24,22,1,0,14,.050
24,PR,R,76,220,5,5000000.0,75,75,321,42,1,75,.926
32,DO,R,76,250,9,9250000.0,45,45,2,0,0,1,.000
26,US,R,77,235,4,582500.0,44,44,61,8,0,19,.424
35,CU,R,72,215,4,10400000.0,144,144,612,85,5,65,.884
25,US,R,72,192,4,640500.0,156,156,690,122,5,83,1.015
28,DO,R,74,228,5,710000.0,61,61,2,0,0,1,.000
31,US,R,73,223,6,4100000.0,145,145,654,77,25,123,.818
28,US,R,76,237,5,567500.0,15,15,57,3,2,18,.407
28,US,R,76,246,5,975000.0,12,12,19,0,0,7,.067
29,US,R,74,207,5,1300000.0,45,45,1,0,0,1,.000
32,VE,R,72,222,6,1600000.0,76,76,179,10,0,50,.724
30,US,R,73,210,8,8500000.0,1,1,1,0,0,1,.000
27,US,R,72,206,3,556500.0,27,27,49,2,0,15,.529
28,US,R,71,238,4,582900.0,71,71,253,16,0,74,.650
31,US,R,72,205,10,3175000.0,45,45,1,0,0,1,.000
22,MX,R,69,186,2,556400.0,71,71,249,27,0,56,.655
27,US,R,76,203,7,9950000.0,100,51,225,43,0,47,1.002
27,US,R,78,215,7,6350000.0,28,28,39,3,0,21,.361
33,US,R,76,230,10,25000000.0,23,23,50,2,0,19,.352
28,US,R,67,160,6,650000.0,37,37,58,13,13,18,.715
25,VE,R,74,225,2,561800.0,1,1,2,0,0,2,.000
26,AW,R,74,218,7,12000000.0,155,155,698,110,4,122,.939
30,US,R,73,216,8,1800000.0,72,72,240,29,1,50,.748
30,DO,R,73,195,8,10333334.0,132,132,586,97,25,94,.845
29,DO,R,74,220,4,569000.0,3,3,2,0,0,0,.000
27,US,R,74,235,9,36833333.0,134,134,600,110,11,120,1.083
26,DO,R,71,215,4,578000.0,139,139,550,62,4,50,.751
27,US,R,74,220,4,568600.0,70,17,27,5,1,7,.820
29,US,R,75,250,5,609400.0,23,23,22,3,0,9,.452
29,CU,R,74,190,5,5714285.0,64,64,2,0,0,1,.000
29,VE,R,66,166,9,9500000.0,124,124,548,89,6,82,.903
28,US,R,76,220,2,555000.0,49,49,1,0,0,1,.000
34,US,R,75,215,15,18000000.0,52,52,190,20,0,39,.736
