age,country,batting_side,height,weight,years,salary,batting,G,PA,R,SB,SO,OPS
26,US,R,73,185,4,1400000.0,123,123,518,81,17,109,.865
27,DO,R,75,210,4,577000.0,53,53,156,15,4,37,.618
33,US,R,76,223,13,100000.0,1,2,4,0,0,1,1.000
36,US,R,77,235,15,28000000.0,1,1,2,0,0,1,.000
28,US,R,71,200,6,1450000.0,34,34,4,0,0,0,.000
26,CO,R,75,230,4,570000.0,130,130,465,44,4,154,.736
28,VE,R,73,223,5,578500.0,101,101,332,31,0,56,.603
36,US,R,74,213,11,4500000.0,79,79,186,35,0,44,1.002
25,US,R,72,220,3,558500.0,59,59,157,17,2,36,.656
29,VE,R,72,220,6,575100.0,2,12,19,1,0,4,.786
30,US,R,74,210,1st,2000000.0,30,30,60,3,0,25,.075
25,US,R,72,200,2,557500.0,130,130,531,61,16,62,.800
28,CU,R,74,240,7,9700000.0,100,100,404,51,14,89,.777
30,CU,R,72,195,8,100000.0,60,24,70,14,0,15,1.039
36,CA,R,70,215,14,20000000.0,83,83,249,29,1,60,.667
28,US,R,75,225,5,579000.0,44,44,129,9,1,33,.440
25,US,R,74,215,1st,555000.0,8,8,13,1,0,4,.481
26,US,R,75,230,3,557125.0,45,45,142,14,0,28,.677
33,US,R,75,220,9,9000000.0,133,133,499,63,1,106,.772
25,VE,R,73,220,4,562000.0,151,151,599,72,1,143,.771
26,US,R,74,195,2,570000.0,22,22,34,2,0,18,.256
26,US,R,75,220,3,578250.0,1,1,2,0,0,0,.000
28,US,R,73,220,3,575000.0,93,93,359,70,0,87,.995
32,PR,R,72,230,9,2500000.0,74,27,98,20,0,26,.781
34,VE,R,72,235,5,2225000.0,65,65,3,0,0,2,.667
28,CU,R,73,195,4,2000000.0,69,69,247,36,2,28,.823
25,US,R,72,200,5,3400000.0,82,82,241,25,2,58,.699
29,US,R,77,255,7,4225000.0,58,58,2,0,0,0,2.000
32,US,R,71,200,8,9000000.0,135,135,482,54,3,105,.771
29,US,R,74,220,5,574500.0,9,9,25,0,0,11,.080
28,US,R,74,215,7,26000000.0,155,155,662,102,3,93,.962
29,VE,R,75,277,6,637500.0,94,37,107,13,0,22,.760
28,US,R,74,190,5,2675000.0,46,46,169,12,0,29,.670
21,VE,R,72,205,2,560000.0,156,156,715,127,37,188,.883
28,US,R,77,230,9,2050000.0,16,16,26,1,0,16,.195
31,US,R,68,190,9,2000000.0,36,36,147,10,4,27,.480
30,US,R,70,205,7,13000000.0,38,38,62,5,2,14,.578
25,US,R,74,185,4,581300.0,13,13,21,2,0,11,.363
36,US,R,72,230,14,4150000.0,52,52,164,20,0,54,.728
23,VE,R,70,185,1st,555000.0,35,35,69,12,4,15,.732
30,US,R,78,250,6,3700000.0,10,10,3,0,0,3,.000
28,US,R,74,210,4,567500.0,1,26,2,0,0,2,.000
